-31.938	-26.375	1.000
31.938	-26.375	1.000
31.938	26.375	1.000
-31.938	26.375	1.000
-31.938	-26.375	-6.000
31.938	-26.375	-6.000
31.938	26.375	-6.000
-31.938	26.375	-6.000
-20.000	-9.000	2.000
-14.000	-15.250	2.000
-6.000	-15.250	2.000
6.000	-15.250	2.000
14.000	-15.250	2.000
20.000	-9.000	2.000
20.000	0.000	2.000
20.000	9.000	2.000
14.000	15.250	2.000
6.000	15.250	2.000
-6.000	15.250	2.000
-14.000	15.250	2.000
-20.000	9.000	2.000
-20.000	0.000	2.000
-20.000	-9.000	-6.000
-14.000	-15.250	-6.000
-6.000	-15.250	-6.000
6.000	-15.250	-6.000
14.000	-15.250	-6.000
20.000	-9.000	-6.000
20.000	0.000	-6.000
20.000	9.000	-6.000
14.000	15.250	-6.000
6.000	15.250	-6.000
-6.000	15.250	-6.000
-14.000	15.250	-6.000
-20.000	9.000	-6.000
-20.000	0.000	-6.000
-15.000	-10.000	7.000
15.000	-10.000	7.000
15.000	10.000	7.000
-15.000	10.000	7.000
-6.000	-4.000	0.000
6.000	-4.000	0.000
6.000	4.000	0.000
-6.000	4.000	0.000
